1424563.8173909904,-646184.7349137169,-676734.9960556498,-638515.8406465854,-574408.5754374808
-584877.1392898519,265306.05633759376,277849.99100743106,262161.34173784475,235839.37512521097
115214.95250145938,-52257.55240941778,-54727.55643268148,-51632.44511515056,-46449.14987557189
286578.26626892167,-129989.85847425062,-136135.66696975622,-128447.37001013842,-115550.94491397923
-625681.6748823297,283816.689470161,297236.6094905008,280456.65290156665,252297.52087464245
-555738.9535367325,252093.48082143054,264013.94195162156,249111.43495635487,224098.53132132324
366027.5784772933,-166028.9059613047,-173877.4996095757,-164056.56265514818,-147584.8979511808
286088.2715303072,-129766.83820716884,-135900.4888047907,-128223.77326369798,-115349.95276942292
-1475.9853980506962,671.9167232076667,704.2567206923868,667.4134973245559,599.2729670296892
402169.89653419494,-182421.46934341325,-191045.6418265738,-180253.60899576766,-162156.51602995992
-541563.5102837444,245660.4863855275,257276.69256001443,242752.09569672603,218378.33306508505
-375264.99351575447,170228.37096315404,178278.35791486833,168216.10468249727,151325.4035798051
357419.5856245156,-162122.19031541294,-169785.38453661648,-160193.71632350553,-144110.35353287857
158243.4101982298,-71777.71212073363,-75170.9970010735,-70925.87110257988,-63804.51095747053
577286.9433004212,-261855.1667682125,-274235.0523349451,-258746.62449942925,-232768.47962425606
1814.1306498605081,-645.4290809788614,132.6803445841916,404.99896034410546,-798.1729059124824,-645.4392096472524,413.9189674647695,313.50665857173067,-2.1107907658765392,508.3418546215042,-632.4734721045968,-433.79909142634637,396.69960637452976,203.5350197040774,663.2411686067246,380.90872557508885
-47.073357123347314,16.994415800651513,-3.26982833351446,-9.908994697430959,21.041088347570884,17.54666149830321,-10.377192194890059,-8.026168547030405,0.12216014018505329,-12.441650685539631,16.979627640199517,11.699216971226312,-9.99279230460588,-5.036557058452912,-16.814247365058158,-9.175637698403756
-12.60980138617646,5.220848642422966,-0.4859098927810118,-2.1902571914063635,6.085747594420542,5.389900933875496,-2.8807318480421626,-1.3529352628282014,0.046647556235352355,-3.51936722424301,5.484052050502202,4.155813352371812,-1.9770715397787282,-0.7191337932761204,-4.063102300443498,-1.9343347618442763
