3609051.6450232067,-1636909.1836316837,-1714321.2357504594,-1617477.3839853434,-1455072.9573046302
-981780.0012373944,445299.81472540216,466362.5489437784,440029.1586360337,395844.74015757785
-825190.794366565,374275.7561769767,391978.7240726749,369843.8287002475,332707.39066304377
431017.958642204,-195490.00510746654,-204735.70643516316,-193170.25780980612,-173774.81027255306
1731203.538923773,-785199.6642754057,-822334.2533995461,-775882.9440689747,-697979.3520597687
1089595.431552331,-494189.62071394874,-517559.46639051253,-488315.1885959239,-439287.5085127255
977315.0263866216,-443266.88326062146,-464229.9939672681,-438003.25590184773,-394025.6683834342
-1412228.3515935976,640532.7964343198,670828.4466323272,632945.6844294796,569390.822138861
-230228.5008391056,104425.74025180597,109367.05306505752,103195.94988014789,92832.66023365251
1968201.9619230411,-892690.7221527934,-934907.481871767,-882091.978455747,-793525.0738583048
-634213.0429970158,287657.62894236494,301265.3169103049,284257.3919779866,255713.3461666091
1461139.939417976,-662707.7795906052,-694047.8267851244,-654836.5733976801,-589087.6935252608
-854780.4218949438,387694.7929319816,406029.9591386976,383094.9801398461,344629.47187367093
-678815.9201374314,307887.7025247719,322451.33412264887,304245.43273668736,273694.7120237398
1343290.86903049,-609257.098103161,-638069.893360444,-602023.3890434834,-541577.1998229029
2785.777487310225,-738.9001928310832,-605.5875628275072,436.0024928238554,1376.4483835343945,856.8527006257656,819.1114766123693,-1018.7942901056556,-250.94806554543072,1465.6861702508352,-550.9749549768541,1103.91722137902,-637.6028445115578,-559.4362337286301,967.6192331244944,-246.21877822134945
-31.10744005413247,8.708970356096263,7.160647338590279,-4.18070665300168,-15.64963182293414,-9.283370742677988,-9.136423781049388,11.781654434102409,3.5869130888385667,-16.464261722338975,6.393062660941303,-12.400935862628687,8.184782284332885,7.204108175478528,-10.882594542152699,3.3609339616393212
-23.211982904527616,6.937244924706827,5.5077038910529295,-3.0041719254031056,-11.59495699755218,-6.8303877672540185,-6.281365782357263,9.14165698909498,2.9645083169143964,-11.61231292963175,4.921812307265761,-8.669206760580453,5.461963572517339,5.1922794029543455,-8.062273838276052,2.1349159949441257
