-17.58121951932576,-1.8859739837692124,-7.25186133121907,-7.021105445288939,-6.159279876319776
-4.805252828441666,9.589418817316844,10.55288994599992,9.888043965596196,8.619516613491037
-3.473978136375497,5.818513042284709,5.8103653981198615,6.068370112094997,5.523588577909822
-5.660369579823171,9.449172597058594,11.2542426324225,9.526683622796778,8.537953178578714
-5.987988150960565,15.636734029444769,17.98854877958182,15.105294273873985,14.457683759620888
-3.698797781932304,6.247544108486105,7.523967248858501,5.936709677760731,5.928546770574718
-4.974264132307783,8.272326040759753,9.14994837851308,7.53253662376627,7.736602937342176
-5.270922479211037,10.034568464109562,10.972680503080245,9.115946487817236,8.636000721180302
-5.140940693040994,9.943176455992038,10.71792628922587,9.287414050944664,9.226214536203557
-4.878533829338582,8.599360396798836,9.428253527839551,8.44042248680527,7.043738886850402
-4.600539502445902,6.739964078526486,7.839457580450048,6.251036013240329,6.706735822683065
-6.244232198224465,13.156754757380783,15.574773465429613,13.351692121938475,12.22240516554903
-4.847345884477992,8.571801456206897,8.450821079843186,7.810262591891187,7.324653246593551
-5.5889173879714615,10.229381314207592,11.366806263877617,10.451799553954555,9.445831028612117
-5.532250249343022,12.107799368109045,13.13475967348339,11.414812634968559,11.225211098301948
44.522244218077155,-9.65532445194053,-1.5590927674673494,-4.425307926083314,-6.627707125502963,-0.869644915924542,-2.775226379827855,-3.4367196419028745,-3.010457161893477,-2.2517189132509023,-2.182152937297193,-5.909039593042336,-1.7851781756912395,-3.4277275040903996,-3.5096329888013065,-0.5481667510772613
1.4166565996144975,-0.15290163853937302,-0.525880484285023,-0.37714340882644926,-0.3608293297905459,-0.32349876926213256,0.12263142870026181,-0.04678512525467432,0.25834068450645825,0.08391051435214601,0.36827473936666727,-0.2290582037622402,-0.3296335557219766,0.28274873500725295,0.029085107192781658,-0.21591729329765058
0.8788851591844651,-0.14232591768936517,0.32230948757766253,-0.32801660193364207,-0.033970868892008704,0.27800139732423873,-0.39886044448558877,0.18072872804653675,0.24672265959537504,-0.021324614423351537,-0.2632066720737062,-0.5287044885749189,0.009977989127319056,-0.45241417065372125,0.23265569525608595,0.019542662614619608
