-542.5465721704637,379.6691419620349,246.54388106659442,294.053494285957,327.5382830813425
-4.458794486012077,8.577669448387676,10.379720777933967,8.435777776578815,7.946727297271861
-2.641769655862174,5.082216280757867,6.113266850518632,5.029502364084674,4.587512682708025
-1.7832357483597947,3.119083207811371,2.594264051496752,2.622407981650952,2.734176908079065
-6.00677783377745,7.729009475061787,7.993579266829308,7.142958487718592,7.446526702317763
-5.600778837993624,17.904910656365978,19.467465292322775,16.762896102742477,15.526037384130257
59.41858482092526,-8.779640298397869,-4.981385101032365,-11.652016227913565,-5.25807517617091
-4.567358975629387,18.278138523406685,21.14331632795317,18.620991239184765,17.23812583745897
-166.19158368434128,96.3756328207545,73.76533733987773,73.71532344368822,54.847841626807565
2.7766809261804424,24.860907941682832,28.437746039462535,23.781120683429673,22.77594785155736
296.4060252301411,-70.82840117696327,-80.40530471137795,-134.79828612908184,-62.23847510379883
-4.464299318646297,17.431085399235418,19.833314520487097,16.586560171486205,15.901241946819528
0.7181295146361557,1.090005532878185,1.5388633787412187,0.9432436823087943,1.0952543554021927
-4.084527930916134,6.175239129647396,6.249500594877439,5.603915053903861,5.270141319541884
-6.332835035096811,9.063867463690444,9.90882210242452,9.1942130320375,8.524049466758735
44.75990421177575,-1.687934484705322,-0.8935859778471706,-1.3990251814778587,-6.285337014251046,-9.558974579881646,1.6791899831262007,-6.756091417924449,2.616459917512933,-11.401793422264118,4.7563160048566475,-6.435174880399949,0.7626107139026244,-5.483104471975533,-5.768088004804762,-5.017021853673832
0.512507310466277,0.3054646898919031,0.39251904666073273,-0.37853369762716066,0.0010417518224974998,0.1701180343752356,-0.4731327953605272,-0.17788068334810703,0.11640697699967932,-0.2957272696675795,-0.1526371224312036,0.09077449879313933,0.3858203540718307,-0.17750892760228446,-0.14863316822847697,-0.17059899881595592
1.09746237544301,0.009475517041513299,-0.0285015769270379,-0.17222637502873464,0.16109950561859,0.18770341143770639,-0.4954796985662713,-0.2676759878657875,-0.27980098484232097,-0.11383184898153047,-0.05978678245961551,-0.061017108715369826,0.2612578612901018,-0.6686544614117212,0.14566735524622842,0.2843087987212396
