1201058.518796856,-553306.4768938959,-581495.51083257,-546565.2745617846,-492316.9370947261
1037884.0797086803,-478136.9954366623,-502495.7272741699,-472310.02623598423,-425432.01044723706
287233.0193700345,-132347.71927473415,-139093.32802372793,-130733.64720645237,-117758.22445464504
1014058.0723495706,-467175.1853742755,-490977.6052019673,-461477.13635583443,-415674.5918541502
-377890.3704768321,174070.9835087332,182938.7360979236,171959.61939810676,154891.18407409513
-194165.28446211742,89431.98711084048,93988.0116590662,88350.57076044909,79580.08869440839
1007957.55636401,-464341.3504339127,-487995.85659370053,-458679.1250427963,-413153.95166449033
-536391.9677963537,247099.018451611,259689.52118439067,244099.90806381044,219870.84682271112
346087.38859595463,-159441.72373348643,-167562.44750803354,-157491.45083160026,-141860.86329866023
-905987.752648716,417363.2165932372,438627.3588470539,412284.6992414397,371362.76267249096
-179856.813024816,82826.59663792803,87044.62615544128,81826.88873286292,73703.36759721754
190263.1526745975,-87681.58093616275,-92151.59996455842,-86606.17742857142,-78010.22522015295
-277697.3169529079,127912.16676920715,134428.41083013985,126359.2055465803,113816.8338984782
164853.28871255583,-75977.33154932216,-79851.53990908322,-75047.66063729663,-67599.24747982458
920888.8237211622,-424257.3202036413,-445874.9089324006,-419086.9635613868,-377491.7334660086
1853.5799066515308,1028.9803541052354,418.5069566810985,991.6163859997964,-366.06247444697345,-305.41124452597825,1038.4023074735312,-535.1742850094162,433.6718398934757,-859.0388687044077,-171.60757219751363,181.57079251515017,-264.76634552365067,207.6422270554657,866.4674511087339,-83.96323253168234
694.2530848404225,385.3250984626648,157.57560497521678,371.91191872672186,-136.54646112315416,-113.75451821111619,388.70078182608984,-200.24144244013368,162.44510442809045,-321.51809717634507,-63.61063432430631,68.8306526446993,-98.82461671990829,78.76951148840443,324.9679389207056,-30.8977553041687
110.7991774380876,62.00976019797176,25.931474841138066,59.424334850788114,-21.762924425181385,-17.38800213608638,62.226996636431466,-31.486327415529026,26.777529561191493,-50.94610049432516,-9.347656810657282,11.290416230126022,-15.099103378618688,13.30070093442207,52.24619821589784,-4.674214666587865
