238.43976090808886,-148.66261051911022,-148.60007415574435,-150.31158462557406,-41.47779934362736
8499.545393215525,-4721.7368609456935,-4755.731228241242,-4759.81466825426,-1790.5010058431258
1097.7811630445735,-611.8478085579841,-616.7219742651472,-616.5038053114287,-229.41702774650432
-1806.1068024952883,1003.3825215818276,1010.8838206505521,1010.7100308331071,382.10520432500124
46642.372520233424,-25935.758916538314,-26127.009423395994,-26141.041566234937,-9818.166776223092
-7730.617753489835,4298.761041962467,4330.6473045720195,4332.815994968882,1628.8350420273205
5388.5396540142265,-2993.490587080056,-3013.8213346076495,-3016.922418290746,-1135.0983569364505
2208.20973948423,-1227.5724235792834,-1235.3974852694193,-1237.4286824256155,-463.0158677334133
-731.7428925983189,404.35660971814525,408.0493658536035,407.41281230959487,156.1633802349519
-2312.7756480338026,1285.2977040935154,1294.1039850128493,1294.990659835347,488.1569008672545
-2026.3800689828013,1124.9213546491637,1132.4174112987225,1134.3548507055282,428.1132660023235
6266.595824010422,-3480.1532055096254,-3504.9943773220284,-3508.7375935439322,-1319.9546103763907
-385.45313339399513,221.36581383493902,222.71600658926158,223.58651430522838,78.5876247552199
-1920.5180900371668,1066.1654677297786,1074.0211930839068,1075.3319171730525,405.4810917484843
8633.03616678519,-4799.017005219919,-4834.217345197828,-4836.851692723898,-1817.4470621237028
-5.154149078520902,-9.623187967205977,-10.57381825085771,-9.463048413688755,-8.763403603098762,-9.961405546583569,-9.489411601404615,-10.247954548084133,-9.656419741969911,-9.512756016045092,-9.514656624461532,-8.384687000094305,-10.500503431073389,-9.63143470638887,-8.745675948947707,-9.54602241506666
-8.030041157731782,0.6638955341714379,0.2915980454535924,0.3064837544265547,0.7664009570131175,0.7173104108671939,0.40720391488172974,0.585264630301349,0.16548696683263825,0.7639691190098047,0.8472296643074946,0.919039466870071,0.834415626474652,1.0529694065906754,0.9235364589288909,0.09006369537800664
226.4249339620235,-148.90994975611818,74.83777208115139,-113.71093485937503,-109.59991911866278,-447.5973704274123,-51.45867258598017,117.51631661230623,-92.22633577213728,-136.26829811258864,-104.05355886516689,-75.63161620121228,99.51218392116387,-161.5198463878027,-124.77769778503065,-241.04957942556797
