-1800107.538610655,317718.30356112233,290357.51722586335,612218.9145251063,151749.04207812328
-172437.6467572247,30433.771457993338,27813.99523284607,58650.45951446724,14534.77688360393
-9213.923835461463,1623.8620553582907,1485.8942394463768,3138.897841371474,775.3305876357213
-22363.679909935305,3946.384891958434,3607.6368282594813,7610.050843029232,1883.9372878778888
-7406.01994806475,1303.2744548354376,1193.9194343081792,2526.753699920018,621.7854115760964
-5075.392537693242,893.6819206610218,819.0736299869837,1731.0543940482883,426.21745135075844
-4217.079648953636,740.5482095112957,680.1067337652937,1440.9484989975108,352.5550804330233
0.390501980621408,6.3068718137409645,6.902744683631191,1.4021890541536557,8.233373056808988
-3540.122089860672,626.1449580337334,572.0499046787205,1203.545137972156,299.1611396882069
122223.21921574362,-21572.61480577289,-19714.02921504794,-41565.34122280817,-10303.546822674956
-1178.9854115396627,208.0717173251426,190.10962559037645,401.9028393928837,99.34800178545274
46287.668762472924,-8170.896894872789,-7465.68592855654,-15738.507538844331,-3902.410877354399
4594.378953014315,-809.7399812226341,-740.7508395476943,-1563.0290783840742,-386.7732560082679
-2167.8144034685497,385.22987704446444,350.77458423800596,735.0863373831265,185.0818640795241
1614.4284313296312,-284.99295138487577,-260.02588878546146,-548.1427883676491,-136.13102903331648
15.118766254085854,-15.394616679739826,-16.791635697242782,-17.451887691782783,-16.322411511142622,-18.0407878860724,-17.366485192791384,-18.075540526507282,-16.390493085886536,-15.821014822974629,-16.28530397473129,-15.749550460893484,-16.534028558946552,-15.527781773712748,-14.922703927773243,-15.789638370945562
0.7719023277655915,0.35015145084200083,0.808852391242396,0.34325904671450347,0.6236034415609233,0.35890405055699076,0.7903767907584748,0.3698369795097644,0.622198340106417,0.47427656154063724,0.5434539935031829,0.3339189421294895,0.2987334334819524,0.24796810471233355,0.8943368988481665,0.774484336988654
176.99730038671356,1809.222789576547,115.22603200215221,102.00241923675473,203.205123196076,56.30061072387205,110.60367243945856,57.647922058813116,-171.9772514888165,-107.08757309949262,550.1192397140736,-177.63215130603373,227.02996170081025,-109.47802473020836,-59.48594490481775,-217.15451380630756
